12775	3788	
2387	4799	
5057	9385	
3992	862	
12551	5838	
6612	8068	
11557	3386	
1024	8397	
5037	6499	
2929	1228	
24	4155	
5182	2318	
2019	5883	
9958	4305	
12718	5978	
7699	9326	
5281	4938	
5710	4338	
1226	9742	
10212	2648	
6035	2029	
8723	1237	
6366	5285	
11068	1933	
7047	1798	
783	526	
11752	5862	
5710	1762	
10663	6652	
12901	7475	
10305	9670	
3280	1022	
9678	2047	
12320	10902	
4661	6740	
4497	7108	
4008	10786	
7344	211	
7920	5382	
2512	9768	
7591	4927	
5611	8106	
4714	6536	
10091	3551	
5014	2639	
8366	204	
7533	9395	
9836	927	
561	10467	
10773	8410	
5662	2601	
127	2582	
10759	3959	
1437	6450	
4207	5792	
7681	7254	
9162	2879	
4899	3935	
12780	2079	
8234	7396	
4112	2410	
10440	2124	
6715	5051	
8496	2599	
107	7092	
2772	99	
549	8144	
2743	10393	
2696	10266	
12534	629	
3376	553	
789	743	
12177	2803	
9396	7708	
12402	5584	
12893	3328	
7648	2819	
5401	3426	
7744	9094	
11838	10125	
4156	6370	
8413	3342	
3712	5593	
7706	5980	
12077	8827	
5700	6784	
1582	9988	
11343	10329	
11432	2621	
2669	10842	
8624	5582	
9713	9299	
3887	3678	
7411	9441	
8536	6722	
7141	163	
5315	8086	
7749	10626	
1334	1096	
77	9425	
7687	7594	
6167	7596	
3597	4	
6287	6625	
4964	8661	
12147	10722	
1326	4429	
8522	9397	
12505	7224	
5888	1171	
5736	9700	
5909	8869	
12510	4154	
2103	8014	
1005	7466	
4556	137	
12637	10329	
10859	612	
1717	3818	
9960	7302	
4554	6789	
9327	1766	
11494	9907	
2679	7220	
3275	6563	
9530	3408	
3983	5124	
5679	7738	
5064	608	
12117	4646	
2298	7498	
3153	1810	
4472	5236	
4995	5484	
11083	5850	
11093	7092	
3391	9152	
526	2287	
6013	4431	
1641	10236	
3634	8205	
4368	3667	
12028	3973	
4865	6853	
7940	4888	
943	37	
1471	9883	
5595	7830	
1215	6267	
11248	4006	
8041	5600	
4001	10343	
9559	1179	
2869	4291	
1921	10043	
4478	9162	
9381	4847	
11301	2914	
12469	20	
5050	9984	
1163	8084	
6778	8183	
8537	1656	
6572	5214	
11787	6508	
1433	2354	
10653	10912	
2090	11	
2161	8647	
12155	3525	
1342	4725	
3971	9780	
5841	7775	
11353	4236	
1633	7399	
9440	10949	
12573	3307	
1465	3169	
3410	1147	
12020	3588	
7003	8450	
9359	9833	
1294	10554	
12480	3044	
5674	9101	
2618	9217	
10412	4016	
1523	6536	
586	7943	
9010	1289	
11607	2367	
7539	8600	
462	2117	
1097	3442	
12479	6165	
4657	5592	
4002	6379	
7899	6495	
10089	8206	
4467	10790	
12992	9997	
5920	10415	
1009	6719	
3898	5487	
11014	4156	
5526	1508	
2108	6655	
10026	5435	
10962	4340	
7514	9379	
11301	4830	
488	8731	
8741	2967	
7525	1089	
4695	7602	
819	3288	
4763	9922	
214	10915	
8885	1617	
10063	32	
1323	6583	
12398	9036	
4289	3728	
8100	4584	
3433	2466	
10840	2954	
972	7051	
5569	9819	
7717	3069	
6007	426	
6322	8462	
5262	3270	
4311	9917	
313	10218	
714	9016	
975	10961	
9583	8351	
8943	5467	
12082	8067	
88	982	
7073	3682	
875	473	
8504	10160	
2386	10501	
8716	5188	
8448	7910	
3165	681	
5671	6985	
11893	7336	
1412	9512	
7965	6400	
6019	10192	
7243	9922	
3821	4268	
9282	3007	
3460	3048	
6871	9919	
12297	8558	
1684	5874	
6320	6457	
8911	1839	
6144	6100	
7190	4941	
3996	8989	
124	2400	
2028	7696	
33	2008	
3767	5200	
5623	8910	
11411	1366	
4192	6965	
9391	5858	
8850	6298	
2398	4156	
5839	9866	
4246	2312	
195	6618	
5057	991	
10317	6407	
5298	10678	
6530	2249	
2371	8339	
1432	2194	
8294	1853	
10218	882	
7411	9104	
8242	9085	
12091	5385	
11364	4395	
10058	7009	
189	2407	
1407	7602	
3836	4803	
7425	167	
3103	6140	
11983	6176	
4066	4685	
12064	9640	
8785	7908	
1175	6045	
11134	599	
4857	2633	
6325	724	
3046	7366	
906	5452	
6262	4985	
11645	7789	
7715	10912	
5057	191	
738	3383	
2508	7838	
6396	6540	
8945	8901	
8095	5772	
5627	10125	
7194	7591	
7810	6915	
11874	9085	
4365	9246	
2247	1539	
5102	10054	
10838	7058	
10131	1645	
10838	10317	
3875	418	
7916	5796	
12569	10515	
9310	4348	
9086	8531	
439	8622	
10605	7354	
1925	9519	
7720	1757	
4602	4006	
12127	4988	
12859	7960	
1203	1877	
3515	9009	
5407	188	
5329	4842	
8525	2597	
9964	4375	
1879	6044	
8	4326	
3515	2455	
6074	1267	
10601	98	
6901	5296	
4508	10254	
3289	3825	
887	9442	
6001	9037	
7713	7817	
2482	3159	
6370	7701	
4465	3052	
10662	1041	
535	5079	
849	2435	
12211	88	
6624	5962	
244	7344	
5666	4744	
7720	9816	
7297	9255	
12425	10458	
6785	477	
6914	9539	
9159	4582	
1050	2031	
241	5129	
12661	10268	
11626	2345	
10873	8141	
11830	7974	
1819	8545	
11017	3541	
376	1498	
8352	2170	
2851	9279	
6366	8762	
6338	6295	
6310	10417	
10111	7395	
4295	9924	
7623	8810	
9560	7710	
6596	6065	
1240	9753	
7862	9512	
4897	8094	
988	7743	
11115	3684	
6996	5696	
2904	5666	
2552	3112	
7472	1989	
5545	1549	
10595	3117	
6500	2260	
12560	7120	
8782	1268	
5747	3529	
11793	9536	
7567	3873	
543	653	
7224	1675	
2183	4986	
10104	1864	
4173	2411	
2270	7248	
5320	4829	
6601	1656	
2736	3487	
2137	4185	
11335	689	
8964	3488	
322	2880	
8530	714	
214	10297	
9420	937	
6326	6058	
10378	1478	
11563	2658	
10873	7692	
1392	2879	
12559	8522	
11385	8642	
6953	7395	
1455	7221	
2973	10632	
5878	5818	
7782	7533	
8043	3264	
6607	8805	
10884	460	
1489	9275	
5876	9106	
5755	9071	
9063	2362	
7360	8406	
11060	5704	
7957	792	
1563	4334	
3995	9217	
8822	1678	
6399	7585	
9490	7188	
5592	6787	
562	3651	
12565	3344	
11889	8328	
5107	9210	
2259	4092	
10591	4503	
5095	7536	
11888	4461	
10557	3606	
1629	2866	
4338	4531	
2166	6589	
5663	1521	
10909	7765	
4085	4790	
4065	9928	
2344	3213	
392	8144	
7758	4228	
10611	7183	
6624	3922	
9620	6833	
12063	9811	
20	3012	
8111	1977	
3550	6751	
7229	4945	
74	201	
5569	8882	
12740	450	
3645	695	
4233	714	
2055	5245	
6490	160	
1162	10925	
3074	208	
5439	5883	
10441	5520	
367	4215	
8417	9576	
12378	3284	
5661	3489	
268	5861	
22	8585	
761	4135	
686	1095	
4939	7303	
2494	10316	
5064	6899	
9273	1125	
4169	5655	
12270	8841	
922	2405	
12882	61	
2425	1754	
314	6180	
206	9880	
6318	1356	
9612	9715	
1871	1098	
9067	684	
120	6467	
5701	9091	
1572	4657	
3154	8322	
12905	4554	
8637	9569	
5882	4628	
8251	6672	
9597	2029	
6579	6163	
11546	7344	
6696	1032	
8839	7610	
8944	10835	
4174	3175	
8527	6020	
12038	282	
8019	6557	
2504	8086	
5098	7992	
3055	6336	
5754	3999	
7659	6845	
8147	1765	
5909	10261	
3889	5187	
8950	4422	
3791	3595	
4093	392	
11953	9237	
7517	3086	
11295	4118	
489	6045	
7535	1767	
997	10805	
2719	10853	
11724	10196	
12255	4221	
1937	9031	
60	143	
5044	8732	
6016	5239	
4132	8446	
5170	7091	
310	5865	
1973	2498	
12140	1050	
12573	3828	
9041	296	
10497	4507	
5047	3511	
9599	9450	
7782	10889	
12119	8436	
6223	7038	
10324	7303	
3680	6671	
12446	7550	
3514	1589	
4375	5446	
2813	4019	
9394	3009	
3936	1981	
5715	7401	
5491	8150	
10221	10391	
9400	3485	
2375	5152	
3829	8150	
12608	838	
5305	1217	
607	10840	
10188	579	
10152	10966	
11427	1202	
12880	2813	
746	3520	
12818	2936	
149	7138	
9682	4966	
2688	4683	
9285	7495	
12384	9878	
6983	2355	
1353	10696	
6841	1085	
213	10788	
5987	10984	
7347	1830	
12377	2441	
12495	10464	
55	4366	
4480	10343	
5458	1975	
5858	5737	
3407	1348	
2250	7843	
10472	3800	
11538	4134	
9089	2313	
1497	3223	
12933	5472	
9289	7342	
12028	850	
7645	9046	
10016	7629	
5838	207	
2952	2857	
3483	1318	
1886	10968	
4149	7261	
6996	4156	
3549	9339	
229	5264	
11134	6331	
7027	9538	
10539	4654	
1390	8395	
12267	4860	
942	4442	
5114	7767	
8835	7272	
11262	3094	
4318	5159	
8582	2688	
2418	6103	
7802	9496	
4420	8129	
7846	1127	
5686	628	
8491	3294	
252	8346	
454	9304	
11594	9687	
6125	2857	
1246	1890	
5928	10397	
8939	4775	
911	5303	
5224	2638	
2506	4592	
6317	1557	
2472	7700	
3285	592	
8864	3555	
8903	9495	
5601	4347	
7337	6107	
9249	815	
951	9826	
3129	7721	
3007	4849	
1049	9021	
2647	8871	
6856	3373	
5261	10554	
4885	6082	
7826	6707	
3798	2865	
12087	2339	
11452	10028	
9440	6901	
3195	2720	
6903	2182	
1370	10929	
9487	8196	
11867	5296	
2531	8565	
11125	186	
8870	5529	
10735	6419	
8344	8176	
10583	3448	
11773	4101	
4780	9307	
5429	9049	
8621	5928	
619	3559	
7116	2995	
4388	10818	
9248	10788	
3457	647	
3124	4189	
2833	2139	
9254	4849	
4009	2926	
794	2832	
5158	5122	
3902	10499	
9243	9130	
7016	8109	
2138	5982	
7803	8340	
10420	9195	
897	5241	
11572	1798	
2025	1956	
5172	4746	
6652	6994	
10707	2871	
3346	1422	
6765	3186	
7217	2174	
12079	6213	
10658	4106	
8582	5251	
4387	4612	
10691	9931	
474	4465	
8934	8993	
12299	8554	
822	5064	
12250	2010	
10302	6012	
9521	4276	
5408	4465	
11782	8438	
8701	6690	
7445	193	
3453	4872	
9577	4680	
61	79	
5897	2726	
3843	9318	
5348	2807	
11688	1340	
10752	2524	
2449	9004	
12514	3240	
4514	7970	
8542	1206	
3881	1244	
10579	7720	
5075	797	
3196	9783	
5175	4400	
2228	10179	
648	4541	
10139	6717	
9200	2401	
11881	641	
4832	4675	
3995	2749	
11016	2026	
6991	1054	
6073	3171	
2821	9301	
7826	8072	
10295	1	
1431	10634	
9717	2313	
8086	6631	
12982	9171	
12943	5297	
3494	1860	
6770	1382	
5880	1773	
779	9037	
566	6075	
9170	8459	
5762	2965	
4228	5805	
8312	4819	
7081	953	
4902	3132	
5088	1821	
3423	9945	
6910	2071	
7380	10232	
2474	4115	
9089	416	
11924	1299	
8366	2956	
8764	7158	
5712	4835	
314	197	
6847	1677	
10507	3080	
10904	5388	
7843	1621	
12623	10254	
12288	1058	
5258	149	
7721	5294	
10710	10031	
809	1670	
6716	9700	
4748	8542	
10872	8577	
3796	6338	
4633	3106	
6448	1123	
4440	4890	
4983	3818	
9759	5480	
616	4933	
4573	4084	
11527	3961	
11087	974	
12652	7334	
6047	10322	
7249	10449	
4265	7398	
2154	1600	
8900	7413	
6771	6344	
10026	7046	
5780	5234	
792	4103	
4390	3201	
2418	7682	
5409	9765	
122	691	
8552	10974	
12736	3362	
3188	9867	
9339	4413	
6578	6798	
1668	7065	
8864	6868	
6990	3180	
1682	6485	
2304	9755	
43	4379	
7714	2790	
8956	715	
10204	7851	
7896	3597	
10659	217	
10653	2363	
11907	6838	
10824	7622	
9286	3741	
12104	2738	
10871	1940	
5134	7677	
8991	1861	
12343	5560	
1545	6982	
8600	9229	
10309	7335	
4869	3331	
283	6549	
4116	9682	
7062	1842	
7028	356	
3262	667	
11187	3298	
7053	934	
6983	2334	
11372	1588	
7134	3591	
10012	9273	
3609	2373	
2462	5168	
2100	5614	
2386	7365	
1048	3127	
4852	1200	
735	8251	
4116	9311	
12046	5235	
4023	3455	
9527	642	
10175	3773	
5497	10086	
4870	9334	
3592	8536	
3637	1690	
5897	572	
12268	4001	
8719	10133	
8874	7740	
10654	3498	
11854	4967	
6840	9200	
4098	1251	
1394	5377	
12096	10494	
2903	4500	
8469	8277	
2069	2200	
3040	1446	
5320	4259	
8700	874	
15	405	
6394	7827	
10055	8766	
12545	9012	
9204	1780	
7711	6312	
11758	10685	
9780	8661	
6181	3380	
6665	10557	
7384	6516	
11389	9253	
12176	3547	
3493	1119	
3900	8185	
7317	8191	
3347	7121	
4179	140	
7958	3569	
9934	3019	
6434	9010	
10176	6311	
10481	7550	
603	8023	
7700	7883	
12180	7236	
9889	7721	
4428	3214	
9539	8275	
8567	1954	
1834	8169	
2010	2216	
3701	4296	
11617	7208	
6973	10568	
1219	5395	
9046	143	
1305	10743	
6993	8003	
8328	7824	
9259	9798	
9401	10291	
5338	9178	
12862	8072	
12911	6094	
11174	2965	
10733	206	
1165	1792	
2283	9795	
5262	253	
8872	1162	
2446	8171	
5383	4374	
1272	7521	
12377	5067	
8790	5274	
7371	8275	
10195	2054	
12500	6945	
6939	8317	
3724	3149	
8856	1761	
5207	4787	
2084	5131	
9161	7346	
12741	6888	
11751	668	
8385	7566	
5123	6662	
4119	3626	
4580	4244	
12263	4418	
5552	3917	
8630	4537	
1259	5699	
10714	7629	
5517	7763	
8046	1572	
8923	8021	
3145	10205	
9304	8263	
1630	8308	
9047	122	
11028	9084	
3399	4766	
2754	10425	
11745	10363	
9740	3894	
6706	3455	
9281	6304	
9423	5005	
3972	3437	
3167	1952	
3725	2421	
6346	5039	
8277	4028	
10317	6828	
6309	3943	
11400	4540	
10575	866	
10494	2454	
607	475	
2007	2866	
9351	2960	
7062	7059	
2948	9413	
3574	9951	
973	3799	
3597	7637	
10237	7887	
4537	7329	
12582	3310	
5495	1136	
11998	6624	
10320	2680	
6500	9518	
11249	5965	
8930	2372	
9391	5370	
5883	7535	
4877	5804	
3727	9599	
7062	5642	
1522	3191	
8178	3526	
6947	1493	
2291	4509	
7511	9867	
8810	8803	
11772	6319	
887	7263	
10745	7148	
8331	9013	
5580	10001	
9700	7704	
2253	1694	
11094	4006	
996	5888	
6983	5339	
6326	4569	
1076	7539	
3724	8224	
1259	7947	
9437	4652	
1993	735	
7232	8273	
1893	7014	
3628	7359	
6579	3486	
2937	775	
10978	5974	
2678	8075	
7721	10349	
11762	218	
1116	7883	
7045	4750	
2885	9472	
9497	1570	
10538	3070	
12296	9671	
8778	9281	
8677	2766	
543	8965	
2894	3220	
4026	10805	
6213	5457	
10967	5559	
10668	1085	
10152	7247	
2404	7995	
11973	2816	
7723	5379	
3252	10669	
11331	7025	
12410	9472	
4268	6343	
3644	1328	
54	3095	
3080	5335	
303	7940	
10946	10057	
1272	2718	
8253	8358	
6438	8467	
10567	2077	
8708	9391	
6789	10633	
7521	6138	
8387	5026	
8122	6675	
2793	1747	
6024	3158	
559	9378	
8235	2867	
6312	10429	
12174	887	
1623	3824	
6315	361	
11229	10496	
3901	1425	
12692	10448	
7062	3095	
12124	2632	
593	2859	
10210	557	
7691	8999	
968	7216	
1151	7734	
9918	8205	
2183	9877	
4775	6722	
11294	10192	
10345	5883	
11283	4643	
9740	1888	
12721	6103	
5325	330	
9536	9603	
7258	9474	
7957	10562	
9030	3850	
4952	5999	
351	8924	
9233	5163	
6066	7699	
862	4122	
859	5837	
6085	1254	
1273	1577	
5101	9057	
8328	1770	
10482	992	
11368	10677	
2356	953	
10566	645	
988	5594	
2980	206	
5142	7099	
6368	1334	
6805	4900	
11269	7451	
2096	148	
5086	2426	
1541	1709	
11723	2113	
5209	8059	
6319	6330	
2330	4443	
482	773	
7498	3539	
9282	9843	
7207	2693	
2917	6238	
11477	5707	
1151	7505	
5600	5480	
12309	5596	
12104	3145	
6011	2031	
4652	9868	
4318	10814	
639	3853	
4573	3548	
4204	4433	
6021	5209	
10027	2831	
1399	3976	
441	2318	
6793	2857	
5449	10206	
3868	5621	
11989	5776	
1236	1843	
8109	5144	
5862	363	
9081	7602	
9619	2321	
1387	8203	
9848	5306	
588	9356	
9308	7249	
12203	10177	
5271	1166	
7826	3818	
12487	9369	
12619	141	
3032	4466	
1501	4064	
5587	9449	
1632	3894	
12797	7083	
4027	9719	
12978	2971	
5386	3410	
6110	8970	
7447	8823	
8693	340	
1693	8968	
9508	1894	
9284	4584	
10405	9356	
1804	7560	
8810	8448	
12221	1817	
8740	5046	
1549	6822	
2610	2080	
6228	8774	
10381	8989	
12890	7015	
2285	8369	
6513	3572	
10330	7847	
7542	10941	
5538	6336	
3075	8734	
12125	9302	
2599	4291	
12257	7033	
11123	4542	
11672	1382	
6718	6207	
10942	9293	
6021	805	
2724	132	
12460	10299	
6318	5972	
10333	3468	
8726	1807	
12954	9901	
1092	6335	
4798	5049	
1108	6659	
9981	7231	
5652	7306	
347	1392	
9236	719	
12139	1913	
4390	1826	
3202	3321	
8755	8531	
2187	5100	
11483	4931	
11265	2204	
11301	6538	
9067	1136	
7478	7669	
2008	5042	
5987	2200	
6901	4088	
2773	7334	
428	5627	
1813	730	
9337	5893	
7680	9975	
3650	5037	
10747	2680	
4876	602	
7	1013	
1518	8106	
722	9298	
4262	2971	
3308	1006	
2365	8928	
6960	1020	
3502	2087	
8153	770	
9792	1235	
2314	1183	
9215	531	
9310	9498	
2553	1150	
2150	874	
9562	2154	
2422	1907	
2271	3660	
137	10910	
10738	4533	
7302	9799	
1233	8391	
9437	7228	
4185	8458	
4972	4118	
4516	3651	
5036	9889	
3873	4167	
11133	40	
5190	7011	
6550	6838	
11005	3378	
340	10792	
2945	8245	
4291	6658	
3264	8058	
4035	607	
5849	4385	
4835	8158	
12433	8042	
7708	813	
2123	2443	
6736	8064	
8997	5083	
8364	5934	
9540	6834	
8062	4070	
9645	9833	
6426	4707	
1788	497	
5425	7691	
1879	10171	
11269	10739	
12244	8057	
11686	2437	
6952	280	
3005	7426	
693	8842	
11101	7803	
119	5762	
4231	4009	
4493	4903	
120	2512	
2684	3362	
10562	10074	
11860	4591	
3654	2819	
11790	5541	
8345	4111	
3796	3440	
12010	853	
7973	5608	
4	5630	
12069	10321	
2551	5172	
11111	7330	
11520	7440	
2205	6090	
6626	7086	
3477	10601	
6095	7137	
4197	8886	
6532	5710	
2703	1240	
1300	6032	
62	10773	
11883	1999	
1942	1418	
7486	4210	
5720	2309	
11906	10440	
3434	8342	
3454	3998	
1981	2502	
893	10401	
854	9207	
508	10751	
2451	3163	
7394	9027	
2537	7703	
9969	6683	
11831	1580	
9457	7149	
3481	3441	
6294	7333	
6435	7032	
9616	5178	
8553	10202	
5847	1938	
12241	2535	
3745	9400	
2821	3369	
6228	6936	
2574	10597	
9760	1524	
205	3879	
5334	7992	
154	7216	
1457	1558	
2972	134	
7042	188	
12061	5350	
6218	7295	
877	835	
9395	4204	
8494	6641	
11558	2184	
2317	9204	
6512	9009	
4575	9497	
4114	3421	
10313	6589	
11819	9506	
2023	8330	
9660	3162	
11181	357	
10459	640	
891	8424	
2298	25	
392	4842	
897	1398	
2629	2190	
10825	5695	
11506	3938	
7115	6015	
7449	7322	
7807	9395	
12743	985	
8290	3878	
7311	7243	
2030	3321	
11446	4905	
9543	3717	
418	8051	
3901	9766	
9828	7628	
2319	7911	
12041	10650	
10781	4732	
8372	9392	
856	10925	
8509	6666	
2488	6175	
5408	3384	
6590	10360	
3997	5761	
7732	499	
1601	3330	
8116	3108	
12533	2583	
3223	7386	
12500	3199	
11014	10765	
11287	8209	
9779	3230	
11974	5046	
9035	3773	
9790	7775	
10628	6452	
6226	4994	
11249	6590	
7443	7489	
10592	5625	
6015	5936	
7248	3628	
8226	2288	
11756	10316	
940	7914	
3445	9586	
128	10926	
5319	9511	
10697	10607	
7320	1412	
6088	7341	
1738	2930	
8202	9742	
736	10585	
6468	4360	
8817	4858	
10399	3815	
7265	5078	
9486	6436	
11988	9855	
3604	3408	
11122	3165	
466	5600	
3	5876	
9809	8271	
381	8558	
10534	10936	
2257	7338	
8460	7554	
6414	5148	
3174	417	
9986	2292	
390	4112	
4028	6125	
9944	8681	
8695	9509	
9127	3875	
11792	1154	
7569	1169	
6444	13	
5559	174	
7405	845	
1696	6515	
4273	6952	
12715	10935	
5436	9841	
3293	7045	
6627	5534	
4562	5644	
5684	2449	
181	4086	
2840	1181	
5257	10288	
9034	10064	
2631	10745	
9498	25	
9101	6746	
11105	10517	
3678	7898	
715	6508	
10106	4559	
6824	1088	
334	9019	
11388	8060	
8827	9700	
8336	4036	
9728	3322	
12646	7516	
11623	7127	
6753	7874	
11035	1934	
5874	2628	
2242	10148	
2049	3419	
12990	3422	
5050	2152	
8374	2162	
2266	8892	
1663	2326	
4540	9928	
3646	9046	
10470	3609	
11191	4511	
10809	3572	
472	3139	
2658	9562	
6222	10573	
4718	4414	
2743	7597	
707	2084	
11698	9780	
3250	1172	
7313	2368	
11372	5797	
5323	1483	
5675	3590	
2981	3751	
1727	1172	
10076	6556	
10011	9370	
6259	5035	
9474	9908	
4699	10644	
10912	5166	
5369	6689	
6214	9795	
9359	7278	
1979	10300	
4524	3409	
5467	7662	
5790	7744	
5318	10387	
5508	10170	
1012	4341	
387	807	
10150	2816	
4172	10142	
2124	2697	
4637	3060	
7941	10481	
6500	10920	
8166	5171	
1814	2702	
947	7741	
794	9622	
10749	10248	
834	7958	
19	2482	
5172	389	
8004	3360	
7208	1569	
2457	5247	
245	2828	
3957	9216	
9556	6716	
5546	7070	
4025	2650	
12891	437	
10770	5300	
9461	9624	
11776	10606	
3851	6485	
8637	2973	
12091	8818	
9422	5558	
2772	7296	
2776	6101	
7586	8926	
934	9496	
11990	4485	
829	1309	
9758	1176	
8069	2512	
11279	7389	
1238	121	
149	10179	
5758	10232	
5471	1922	
1513	4200	
1555	8384	
7241	10634	
11561	779	
9885	63	
4028	9385	
7379	3332	
10024	5036	
8289	3444	
4887	6360	
7915	5698	
3737	607	
6522	355	
6019	45	
12276	587	
12299	3057	
1009	8238	
3654	6187	
9048	251	
12673	6366	
9720	2894	
9114	4248	
1674	4034	
11310	8231	
6930	7820	
1321	10344	
7445	8761	
2054	7062	
12019	6832	
3953	8358	
4865	741	
10821	3401	
9986	9191	
137	6537	
2270	5898	
7642	10695	
10201	4194	
8101	7143	
1290	2218	
2191	6870	
4772	8022	
211	1668	
8251	7912	
9981	7275	
8789	1633	
1672	2079	
7476	9200	
11438	7549	
12230	7957	
10814	4027	
727	5442	
10515	8569	
5294	9998	
11067	3442	
689	908	
7138	8477	
2728	9555	
10552	940	
8033	1145	
3066	6429	
1765	6835	
1734	9751	
8746	5341	
12103	184	
10150	8615	
1372	6038	
4808	2165	
12695	8974	
9522	7777	
7853	3383	
602	2284	
10452	10625	
8297	6763	
12804	4041	
3550	9373	
7870	3726	
8148	9273	
5268	407	
396	8431	
9901	4572	
12588	5178	
6977	4288	
12805	10720	
12144	6762	
3748	10974	
8563	51	
8576	7219	
184	297	
2532	4790	
2551	10006	
10085	7228	
6950	1879	
3143	5000	
7	2317	
10785	3002	
5530	1503	
3438	10009	
7142	10480	
2346	821	
1091	2081	
8571	1130	
8522	4509	
11412	8919	
7265	10500	
8767	3666	
9946	7510	
9882	9294	
8637	3747	
11474	857	
2679	5919	
10280	6302	
3712	1519	
5005	2202	
136	935	
3625	3067	
9564	9672	
337	609	
6688	6461	
10693	10358	
10077	2017	
7359	8958	
4169	5540	
4862	1299	
7999	9933	
3234	1079	
5655	9786	
10867	10912	
12197	923	
3946	10904	
8215	8067	
12312	7050	
12364	3699	
1071	5058	
11512	1064	
11092	8523	
5288	9666	
11107	3216	
8112	5960	
10897	9593	
7773	444	
518	6466	
719	2586	
207	9139	
5835	1308	
11372	8602	
7766	2902	
1564	8840	
8457	7345	
3306	9064	
12479	10807	
8001	7745	
3436	8532	
4960	7800	
11121	892	
775	8104	
4014	1811	
9923	10906	
11494	1834	
2873	9632	
5004	3497	
2985	10633	
5188	3206	
5310	5643	
11756	9250	
8716	676	
7353	3235	
9594	1155	
12420	7737	
11875	7808	
5429	3078	
5251	1408	
11408	2289	
1697	8263	
2701	8400	
11810	4200	
12270	7376	
5978	941	
12503	829	
4852	10464	
9952	74	
4013	7759	
1214	4838	
2954	6749	
8315	5886	
1431	4348	
2256	6018	
1908	2508	
75	5767	
8490	8943	
6912	2395	
4312	4750	
2054	9900	
5847	9051	
3333	9038	
12698	9543	
9042	3547	
8398	4974	
8767	784	
9491	10412	
5820	2426	
10312	10444	
7870	4363	
10459	4525	
10578	1520	
11961	2569	
10705	30	
8182	7532	
11893	7654	
12555	9335	
3458	2999	
11302	9761	
6899	6318	
10746	10304	
6113	8806	
11691	1839	
6320	53	
10887	4421	
35	2609	
10388	1567	
8157	509	
4234	2951	
1434	10613	
7454	7702	
8404	9926	
11603	8448	
5713	4004	
7777	3308	
11900	2857	
8004	1297	
7261	1859	
4104	4093	
910	8916	
9130	1184	
3360	5288	
8554	870	
9428	9524	
10693	10116	
8654	7422	
1473	3251	
2318	889	
935	8311	
369	2732	
2841	2940	
10525	5598	
3607	9848	
8444	9780	
5442	6413	
4595	7976	
2768	898	
4971	5572	
11205	9735	
1128	4110	
7301	8875	
10782	9931	
2672	8759	
8509	9971	
3748	2805	
5789	10405	
7070	5073	
8026	6005	
10408	5015	
4773	1502	
9659	4624	
2851	7177	
5039	6703	
7677	4658	
12707	1881	
902	5661	
4821	5892	
9482	3469	
6919	2626	
6857	1972	
2993	5346	
4912	22	
11196	9825	
10768	10883	
1442	4984	
3867	9643	
10680	8163	
8585	2080	
9936	1244	
1869	1853	
8108	262	
5204	1537	
8069	4725	
4247	1030	
9403	2948	
4869	5180	
6176	10287	
12840	4980	
6156	6724	
3220	4980	
9033	3020	
9877	7920	
4706	258	
12364	5998	
10055	7636	
9914	4429	
2526	8183	
2056	4547	
11659	6618	
1025	1477	
12198	3818	
4849	4230	
3408	8073	
10027	5675	
10402	2422	
286	2026	
5556	1566	
2436	5866	
9695	245	
1191	8462	
5095	9799	
4981	2462	
489	3195	
4584	10016	
12150	6451	
2291	9374	
6249	5069	
4169	6712	
11470	9480	
7799	772	
4366	4823	
9790	1381	
2017	255	
7883	4173	
11636	9522	
8692	10323	
4856	10474	
3550	3045	
630	8976	
6392	3335	
2661	2134	
9240	8857	
11283	9817	
3678	5213	
6248	3471	
9938	6837	
5847	3015	
6494	8047	
3460	7148	
6167	7603	
12915	4191	
3892	7617	
2180	4040	
1059	6159	
4867	9550	
5665	7662	
8667	10159	
3391	7929	
11708	10707	
6162	3107	
7818	3344	
5847	1487	
12732	6139	
9273	4044	
3012	796	
10864	5465	
4212	3195	
10883	9381	
916	10899	
11745	2079	
2466	7928	
12053	7860	
1851	6579	
6929	4241	
2450	8209	
9931	2215	
276	974	
7245	2161	
2148	629	
395	6472	
2178	8820	
11690	7005	
12906	966	
6546	1167	
8953	3779	
9342	3287	
8410	5850	
12984	824	
11958	9247	
2215	1926	
12854	2225	
580	9334	
956	10672	
5141	3490	
11444	4664	
3619	6100	
4763	10593	
12121	7853	
4318	1975	
6105	10689	
5033	7372	
12987	2426	
2298	2986	
10522	378	
8641	3190	
4374	964	
10957	10892	
3705	6836	
11118	886	
3644	3634	
8295	4463	
332	9353	
2935	1751	
11580	3012	
3273	6911	
12864	10497	
12810	557	
10605	7010	
12961	8766	
12779	3541	
2022	8124	
774	7247	
12549	5491	
1309	5938	
4312	16	
8575	8915	
2690	6723	
9389	1310	
1492	8217	
8787	3515	
3914	2	
12755	5952	
5698	767	
2333	10730	
11792	7654	
4865	9056	
4252	5824	
9049	3279	
2742	2377	
7882	9042	
3801	5584	
8028	1999	
7769	5897	
9048	2868	
7051	2004	
2898	7216	
8014	9856	
11446	9934	
1426	9467	
8555	2362	
549	427	
12929	8735	
7058	3480	
2418	3837	
8298	8519	
6938	621	
6716	10739	
5216	2355	
10165	10416	
12855	3584	
1834	3263	
5649	7127	
12422	7301	
2888	3091	
4859	6870	
10304	2791	
