2782	2249	
11651	3270	
11955	854	
5582	6738	
14365	5556	
1691	3539	
17277	194	
16329	5016	
1679	3091	
2845	6641	
4420	6731	
13427	3428	
11406	9046	
10062	5786	
8634	8277	
12273	4938	
8664	4198	
6854	4815	
1142	910	
6043	1832	
4746	2166	
2061	2796	
2606	3871	
636	4055	
13446	3732	
19166	5206	
19965	3931	
17711	6267	
8045	871	
13094	8269	
2782	9469	
14883	7248	
12550	6368	
14853	972	
7310	9531	
7992	333	
14229	3387	
1771	5270	
3245	7559	
1311	2754	
18275	4540	
1020	3257	
1789	3529	
5534	4459	
18556	7412	
9612	332	
10113	824	
14217	2476	
18764	7420	
7139	4145	
6431	4480	
14313	7172	
18433	6454	
3322	1973	
4190	3051	
12825	5724	
18156	9393	
9724	3389	
8744	3386	
11587	8983	
17919	9459	
10277	5433	
17801	3179	
12006	9633	
7439	8542	
1222	1635	
653	7570	
10067	98	
15699	317	
15838	8254	
9509	6193	
12875	7690	
194	8165	
5058	7480	
4898	5234	
2722	9172	
11833	4727	
9045	490	
9720	8633	
17919	8725	
2258	6922	
15696	4948	
3516	3860	
17113	6123	
4686	3203	
219	4100	
11878	5180	
2491	1391	
3916	14	
2065	8493	
2223	6212	
12320	1445	
17070	5635	
480	4418	
3956	3350	
6999	9385	
18170	6932	
9638	442	
8272	9163	
14495	770	
11991	3419	
12180	7387	
6085	3377	
18155	2353	
13899	5278	
4847	8049	
10004	9620	
3904	2448	
18979	5821	
14921	2549	
14239	7799	
50	6612	
1707	8272	
9900	2984	
12078	4970	
746	6028	
5937	5210	
19599	263	
13990	7779	
15906	1906	
8774	5258	
8222	6166	
1971	8470	
13126	5703	
19036	8151	
4405	8487	
11871	5184	
1492	1752	
13160	8305	
15429	1634	
8824	1557	
5596	2045	
11457	2437	
6926	1180	
7917	231	
9217	7206	
8383	9799	
3811	1234	
1233	15	
9942	2670	
6844	4998	
15496	76	
18998	19	
18274	8954	
5142	1229	
9494	7660	
17843	4865	
9019	9416	
202	2846	
13782	1006	
7390	5104	
17230	9378	
17306	855	
19393	3096	
914	5907	
8341	7322	
3944	3662	
14630	3752	
16842	1254	
5438	397	
984	2374	
7172	9035	
3011	9793	
619	5906	
3505	4634	
15210	8434	
5246	7970	
4876	3242	
19132	1167	
6206	4604	
13530	8613	
10726	2287	
19491	7827	
499	2880	
16094	3773	
14511	8742	
15059	2178	
1552	1729	
2317	6329	
19054	1311	
13402	3597	
18000	7578	
19663	7090	
5919	5169	
12744	4322	
3292	7106	
7150	4537	
14317	2289	
6674	4857	
10706	951	
629	8091	
12182	4025	
3882	1507	
7105	7620	
11475	334	
2762	2034	
10024	9867	
13130	7708	
4886	5891	
7212	4413	
6531	8166	
2496	2638	
17328	1508	
6927	8211	
9240	7492	
8168	4177	
565	1012	
16409	1162	
898	302	
16345	3655	
19770	4324	
13410	3808	
6239	5240	
11581	5035	
9495	1914	
1270	8783	
9073	542	
15918	2756	
9606	5673	
15566	2922	
19706	9496	
18137	2594	
2273	141	
6331	268	
286	7703	
18942	5869	
10887	2093	
3355	6957	
4068	9143	
5325	6763	
7958	2154	
5345	2046	
3413	957	
361	5017	
5074	5596	
17137	3257	
5787	3817	
3209	3262	
445	6521	
13376	8404	
2563	6306	
17906	2781	
6908	9696	
14072	6972	
8347	7086	
861	8960	
1624	3111	
10833	5788	
15796	2009	
18839	4207	
12729	4690	
12889	7413	
10400	6714	
5307	2921	
10764	1949	
17005	485	
16500	9667	
8217	8216	
19070	1070	
349	3170	
15815	4096	
12403	4799	
11103	886	
939	46	
817	2132	
10010	3116	
12320	974	
15916	2962	
16236	1441	
14708	8152	
8404	6428	
16229	4452	
1078	4062	
1593	7171	
12626	3805	
46	9827	
12397	512	
11249	6747	
9040	2202	
4082	3127	
13744	820	
9143	8051	
2089	4229	
13228	8515	
18372	720	
9688	9582	
12280	7466	
7532	1829	
12812	7959	
13684	163	
7514	4017	
11376	1874	
16720	3843	
2108	4535	
9680	1144	
10154	9244	
17367	1515	
658	4713	
6074	4122	
10048	3309	
6988	7020	
3211	894	
6332	3980	
454	5371	
7579	9394	
10127	6955	
16796	4060	
12229	8484	
17364	4734	
15607	6137	
9761	3043	
2520	9809	
14375	5214	
16782	2592	
8181	1138	
17737	8548	
16359	6090	
14833	1758	
6436	405	
3224	3867	
11591	5650	
5966	4319	
10075	8549	
15956	2973	
16351	5347	
456	7220	
17161	6783	
9215	2665	
4967	8097	
9552	5949	
2176	9424	
2061	4908	
12889	5580	
4109	2978	
9748	1642	
18629	1321	
6739	8013	
14869	3987	
3610	365	
11070	8016	
4466	919	
8145	93	
19914	8033	
15299	4857	
6456	7976	
14461	8853	
1150	2440	
9807	6264	
7655	9639	
3812	3676	
8048	8206	
2897	4232	
17923	2597	
18887	8283	
17311	3226	
1193	1522	
8372	6558	
15543	6534	
17450	8060	
19944	7109	
16353	311	
16502	5035	
4658	7823	
13715	652	
11765	479	
18298	9761	
19612	1398	
5505	7725	
11100	9775	
842	2427	
11244	1536	
8664	5238	
14951	1676	
16382	6340	
15979	3477	
18323	768	
19075	1153	
7746	7091	
9122	9512	
19550	2734	
5158	376	
18035	7254	
10748	4084	
19415	1660	
9538	1567	
2656	8856	
1607	1249	
9455	7665	
7439	5077	
5098	1772	
15155	1567	
4455	3887	
14501	6140	
259	4273	
10353	8279	
2291	1728	
4574	4293	
8338	6766	
8564	3263	
17658	8296	
15512	5738	
11726	7524	
16211	868	
2707	3223	
15153	5100	
11454	2177	
9700	5726	
2632	6934	
969	8987	
6783	3273	
14754	8577	
6358	39	
8739	5772	
8861	8381	
19624	7416	
18443	8054	
11971	7042	
13367	805	
4148	9658	
7782	4908	
528	7591	
18463	7223	
18788	3655	
8859	8584	
3763	7921	
2168	3824	
15483	138	
14956	8982	
13526	6015	
3638	8631	
10908	3765	
400	8842	
5990	6939	
18464	5310	
10253	729	
14191	2259	
14225	4328	
5553	1250	
8502	8365	
6274	3034	
9000	7155	
12690	7416	
4447	8596	
17911	6274	
11645	5428	
1890	1392	
11125	1258	
13516	6871	
10310	5867	
9902	195	
7396	7557	
4559	6465	
7544	3061	
2328	8934	
2046	3013	
8836	3616	
17452	2518	
7891	8135	
13042	9109	
10525	3327	
412	1053	
2084	1820	
17973	4394	
3843	2114	
17734	8693	
13379	8617	
988	2657	
17644	7129	
12904	8816	
18519	9368	
8575	1122	
11682	3469	
258	9420	
285	9184	
14008	8993	
10914	8768	
1463	2816	
6754	1632	
9409	9961	
1209	4303	
13483	2477	
3363	7682	
9305	6193	
15337	3473	
10821	9518	
4531	4155	
15999	9689	
6114	6166	
5390	1466	
2069	4359	
1205	523	
12008	9066	
1136	3903	
6110	4463	
6269	7436	
17043	1681	
7704	3078	
596	2244	
3455	8362	
13354	6250	
12116	8419	
2641	4866	
9825	3341	
1254	7039	
2357	3156	
8063	6160	
16045	3831	
19221	7264	
11982	3471	
19581	6348	
782	3110	
3444	429	
13234	5830	
4856	4610	
10322	4543	
1331	7755	
6617	6243	
17970	8979	
3145	3010	
8565	5275	
14139	5806	
4575	9663	
6180	3482	
6540	1528	
339	2676	
17090	6285	
86	4363	
2241	359	
16220	4111	
1044	7152	
694	2468	
19433	9830	
12631	3794	
9181	8945	
12667	2957	
208	9551	
5475	4172	
2744	4921	
158	1495	
16402	6260	
18691	7618	
14611	2726	
11866	9424	
828	5874	
13883	8342	
9580	3538	
16719	5678	
18831	3616	
3731	6980	
18932	5969	
7770	8785	
8509	6190	
5554	6161	
5103	4177	
10559	6883	
7050	1272	
18691	7245	
14994	4873	
8767	4441	
7179	9555	
17715	1119	
8356	156	
4417	9936	
458	8124	
12784	5949	
11357	1509	
1964	5442	
1151	861	
1771	9603	
11080	6666	
16747	8801	
152	1770	
19766	184	
17540	6955	
18567	7112	
2321	9245	
5831	6414	
6303	5218	
18480	4175	
17756	3375	
9523	3937	
3770	2675	
11828	4581	
17338	7392	
13299	3044	
3143	1066	
8934	8101	
15776	7195	
12993	1001	
1901	1073	
5720	3987	
15763	4933	
2395	9383	
15682	7241	
13760	5214	
6763	1421	
17247	3875	
14575	4269	
16598	9070	
14291	2827	
10189	9018	
6224	9988	
788	1556	
2214	9138	
18792	3490	
13553	2206	
2420	6894	
12980	5615	
15380	1182	
1521	6484	
16341	8898	
1946	985	
10361	1881	
18114	6617	
3478	6863	
12941	7713	
10526	5111	
9798	9421	
10777	7185	
15055	6209	
17998	825	
18067	6134	
11041	3164	
3960	5823	
3286	8983	
9776	7782	
6835	1358	
13966	1880	
14692	2277	
15701	9226	
9816	2974	
17484	2759	
19465	2784	
14062	9271	
10169	7793	
7326	9869	
18520	9904	
15192	7757	
15969	8641	
1923	1320	
18180	2758	
18050	7157	
8671	6694	
9546	1150	
15813	1260	
15373	3748	
11136	4447	
17909	5184	
8211	4937	
16876	4392	
8824	7367	
16312	874	
13737	2556	
10788	7047	
10586	5298	
12282	5407	
19715	3614	
15981	629	
4955	6543	
9618	3582	
12031	6563	
6062	9132	
7795	5189	
8138	4146	
18399	7703	
14116	7523	
9531	1095	
17664	8427	
1765	4594	
1275	6089	
15407	7170	
13663	6023	
3574	5381	
11827	2472	
3980	5244	
4170	3005	
919	9532	
11420	1604	
1139	1108	
10673	1390	
17362	1803	
13241	7307	
12836	7430	
5370	7253	
14706	3604	
10529	1989	
7715	6310	
14457	69	
15361	6669	
14137	8260	
13302	5009	
18071	8895	
15793	2268	
8890	3202	
13701	4289	
11566	2747	
17040	8140	
5937	119	
3128	120	
2666	6427	
12401	9063	
10233	3713	
6012	4353	
10601	4749	
11754	6315	
10562	7339	
18814	1283	
8060	6471	
12208	4343	
6669	6889	
15373	1807	
7299	9435	
16476	5645	
12078	4936	
12508	4047	
5972	1666	
13481	3886	
5256	5600	
2301	4103	
9845	4243	
3442	116	
5396	8339	
19686	3510	
14493	5754	
4408	7408	
2265	1165	
4431	6547	
3766	7379	
9722	6194	
884	1347	
5906	4689	
19901	5726	
12667	4783	
17202	214	
18377	5789	
11712	9066	
18048	6474	
8721	1407	
11956	4332	
15070	4108	
4494	8445	
13538	5858	
12656	5232	
14442	6470	
4623	6254	
18121	4125	
16703	8674	
1512	2131	
19022	1213	
7451	1655	
18886	5222	
8526	9686	
13878	1458	
15358	4291	
2442	2316	
612	448	
598	9137	
14860	4572	
10962	3050	
10660	537	
12543	999	
15759	3624	
5480	3493	
19418	8084	
15043	443	
3782	9016	
10263	1095	
13092	5533	
15544	4656	
4351	2451	
11437	4039	
114	235	
12371	1055	
11290	9264	
19002	1846	
16614	784	
7085	2575	
2284	1946	
1839	6302	
14837	8822	
2113	9455	
6616	3003	
9280	9715	
18245	3921	
2187	3496	
8247	9492	
9250	5251	
13260	5777	
5482	4269	
5169	5248	
6093	3143	
12694	3710	
2814	7068	
13698	6678	
11386	2002	
6431	9260	
17738	2811	
11413	4598	
13701	9694	
17653	471	
12146	2829	
1291	4200	
12459	9380	
3159	21	
8830	1885	
9781	9026	
18125	9202	
16376	7912	
17557	6560	
8821	400	
5643	8644	
2747	1803	
8194	5749	
18113	9580	
13482	9613	
4024	514	
12946	4053	
6336	5205	
12270	3468	
12886	2012	
3603	9652	
11786	9369	
19327	8906	
9550	770	
5655	5424	
14219	4125	
6184	5640	
16558	3079	
5678	4863	
16608	5089	
11379	5635	
17491	2935	
16783	307	
9719	2366	
17038	9586	
2253	4074	
7631	7975	
9779	409	
9064	867	
1662	9551	
9255	640	
4486	7439	
6419	9299	
4923	6963	
4626	494	
1141	1113	
4100	9269	
7881	5690	
6860	3914	
2295	2007	
8782	3655	
19328	1474	
755	8040	
1750	5974	
17258	5826	
2923	517	
18794	7412	
3115	9884	
5586	344	
3974	1940	
4177	9414	
741	8600	
16513	5206	
3518	4958	
14637	847	
15587	6180	
1044	2465	
19348	3001	
3750	1308	
15829	3349	
14731	7210	
16858	6085	
2467	576	
9406	6199	
16872	5116	
9299	3806	
15343	3675	
13044	7906	
14510	7418	
19319	1256	
631	1079	
18686	1306	
18146	2692	
18508	9426	
10826	8518	
2644	3688	
5805	5456	
19405	1894	
1111	6711	
15267	5636	
4088	1330	
5767	948	
3505	8129	
1574	6700	
111	6278	
9654	4588	
6126	5956	
15693	5307	
19326	802	
7852	2883	
8515	4764	
7449	1861	
12310	5207	
1002	2730	
4905	287	
2525	4199	
14248	2239	
19173	7675	
17243	2091	
3582	7129	
19688	2989	
9570	3981	
1269	4171	
7540	1421	
7915	4978	
18265	4125	
17206	561	
70	9295	
12425	5204	
18741	5653	
13726	2266	
8241	948	
571	1702	
17329	1063	
12624	1567	
19458	8925	
12669	5044	
9820	5120	
3953	160	
16246	6851	
3629	7909	
7574	8007	
13638	8857	
1120	2602	
9161	1994	
688	236	
11897	9230	
17955	2639	
17749	3883	
9455	6667	
7477	7504	
18356	1772	
658	9934	
18506	2233	
15077	4871	
4377	2689	
1671	1617	
18631	3187	
1464	2631	
18731	8042	
11932	4573	
289	7747	
19423	1181	
6807	4317	
13049	3987	
18532	5996	
5581	5425	
10680	5370	
16907	9888	
11119	907	
12022	8836	
18815	6795	
13183	6794	
14096	5462	
11824	320	
16011	691	
18565	1905	
8331	158	
13972	1757	
3184	5537	
9677	9969	
13843	2030	
10845	2039	
436	9708	
12685	3917	
16111	7051	
135	2202	
557	3477	
6968	6867	
2198	8163	
17521	8057	
10916	4986	
3239	1372	
18642	928	
11099	7120	
16596	8767	
11508	6106	
14593	836	
11528	4167	
17258	2084	
7642	9945	
16302	5709	
18909	719	
15302	7892	
10806	240	
4604	9696	
13567	6212	
14137	8209	
8392	9151	
15003	6430	
4409	3611	
2661	7195	
9138	368	
19248	9603	
10675	9107	
19136	7176	
16951	8025	
7569	8852	
18875	1382	
15472	6298	
1341	902	
806	30	
2143	8166	
4815	9822	
9835	6128	
6377	1852	
18417	1378	
10440	3769	
1771	3658	
7718	2527	
1185	9216	
13048	6427	
808	7152	
17019	2085	
14950	4034	
1133	1165	
15313	4504	
12729	4340	
4053	7027	
4266	3732	
2324	6674	
10528	8813	
1351	8521	
14176	1405	
2307	6362	
12902	3931	
14391	3330	
758	9665	
19634	5874	
7505	1267	
10625	6280	
8834	8352	
13014	6330	
16791	996	
9060	3631	
7533	3703	
1863	2826	
15141	8150	
3488	3107	
12915	6316	
9214	6900	
6965	7612	
18681	637	
11712	6046	
18935	9332	
12565	9812	
11185	7997	
4755	4679	
19440	4865	
8902	8595	
16369	4382	
11198	5355	
15752	5115	
5434	4539	
18944	1110	
16163	8856	
14304	9356	
13205	2342	
13513	1397	
10136	9926	
19997	1849	
12301	6841	
9658	1859	
7524	7574	
10499	896	
7850	5460	
12223	5780	
13471	1301	
5723	7850	
11174	4527	
298	2213	
12149	9255	
8109	5799	
5484	8188	
11598	2685	
14659	6062	
12806	2310	
19548	4265	
31	7119	
17240	9570	
16787	8444	
677	5468	
10227	7844	
17845	6519	
17060	3626	
1930	1687	
18563	3427	
5773	2748	
13993	3225	
2302	883	
106	9355	
1317	3384	
16695	5086	
3463	4582	
14020	5749	
14164	2301	
16068	408	
13757	943	
18096	9764	
7268	391	
2566	6191	
16332	6246	
3150	4102	
9838	8651	
7160	2357	
19373	4175	
11937	2722	
13538	8106	
10517	5638	
5169	9493	
16046	9129	
12668	7933	
1562	3337	
18550	9040	
12411	6198	
9039	6392	
19816	4174	
4974	2657	
12720	4272	
6238	6137	
5918	3903	
13215	8467	
19545	1637	
2813	7159	
8643	6129	
18110	6538	
5409	9806	
12148	1029	
6233	5970	
6706	8980	
14391	400	
6716	2094	
10539	3162	
3671	5292	
18732	4406	
3935	3944	
13376	8427	
10391	7444	
11635	8585	
19995	7443	
17444	8419	
466	6536	
16672	3802	
8607	3385	
17350	3255	
7159	6287	
969	2452	
845	7517	
4116	1479	
4136	6667	
12583	3900	
5014	7614	
7744	9087	
6138	3685	
14197	4643	
928	3522	
12190	7201	
15922	7172	
12655	5280	
19683	7421	
3395	4141	
17960	8821	
16884	7159	
13062	4042	
3335	1482	
5703	9201	
3685	1910	
9543	1726	
6723	4460	
17578	9563	
18051	277	
2704	185	
5235	4974	
4608	8321	
13876	1763	
10210	9829	
7733	5783	
18345	4409	
18429	5165	
2669	2487	
16008	2791	
19191	6803	
11945	584	
6485	3179	
18605	5064	
2797	6186	
18016	3124	
12367	8987	
16521	6223	
643	1764	
16944	777	
7585	2838	
12736	7881	
959	7439	
16328	2778	
4805	8922	
10619	9280	
860	9988	
13079	2390	
8965	3132	
3939	902	
12615	3158	
7665	6324	
17184	4123	
19011	727	
1724	753	
18474	3380	
3331	9379	
8777	2488	
17005	829	
8632	6098	
15569	4358	
7012	5996	
9339	9881	
5620	8084	
6523	5506	
18375	6347	
4570	9906	
9337	3705	
11144	527	
17252	4314	
10609	315	
9827	1961	
4206	7759	
13810	7592	
7095	6821	
10737	1833	
16982	5695	
3816	1836	
9111	6694	
1572	8774	
16187	6738	
7838	5114	
2444	6067	
19741	6470	
6411	8586	
6418	5101	
12421	6600	
4546	1148	
18692	1056	
15936	763	
10433	5051	
13656	1603	
8888	8793	
9961	7574	
15092	7086	
7946	383	
19721	9521	
19597	9863	
3264	1676	
12704	6737	
12077	4608	
15408	4339	
3836	1417	
5800	3105	
13162	6954	
10200	5640	
12400	9444	
19537	7523	
4218	4552	
12940	4110	
2006	2359	
13706	7749	
14152	3185	
16470	5543	
8218	7234	
2791	8925	
1521	4390	
10306	1937	
1627	8533	
2876	3116	
6820	9599	
2012	2112	
8711	4132	
16127	8447	
5921	1712	
5749	5238	
9314	3762	
11241	4634	
3069	2552	
10463	2765	
8223	7225	
789	8941	
15996	5230	
7436	7530	
19557	7982	
2144	497	
5621	7316	
19282	7465	
2443	3743	
19559	3017	
5362	9958	
3273	6069	
9179	7574	
10539	7155	
10252	3545	
1546	3166	
6098	1749	
15471	7574	
2482	6462	
14066	6098	
6398	9305	
16248	8036	
18499	574	
9532	4055	
10462	8120	
5132	2439	
494	7853	
17354	2300	
17285	8357	
595	8533	
1369	8088	
10333	205	
9879	4313	
1689	9789	
3991	2073	
7767	9262	
3242	8345	
489	4872	
12560	7568	
64	4284	
17190	1412	
19123	59	
11996	4729	
10366	689	
4805	8339	
7174	1714	
6247	3066	
17658	9247	
18963	3145	
7574	1060	
6031	3731	
3425	2881	
18286	2019	
3766	4259	
19777	4654	
19584	9295	
17766	5591	
18591	7018	
19039	5646	
18407	3896	
4158	5798	
1447	7919	
1788	6801	
7239	1319	
6921	3259	
778	8672	
13629	6720	
4307	5744	
9965	4763	
3076	2999	
11577	8860	
10178	7777	
14083	5636	
12213	248	
9498	6656	
18539	4756	
12276	496	
3099	8592	
19226	6771	
16999	7785	
4445	5681	
4634	5461	
2758	4516	
913	4686	
14859	4020	
8919	5770	
6942	2670	
4265	1208	
95	912	
14648	6409	
9810	1251	
3628	3177	
2251	22	
3493	1384	
4742	371	
765	4362	
9779	2848	
778	3111	
18670	8980	
13759	7023	
2189	3635	
19794	1934	
17330	760	
1080	2856	
7424	1038	
19917	3713	
5483	4412	
1360	2331	
1544	1291	
16010	1309	
15235	5973	
7695	6861	
8464	8459	
12509	4250	
1337	1890	
2177	2248	
16597	2636	
2074	4664	
7002	2655	
11797	4019	
7402	6068	
17623	9684	
5032	4318	
6393	6655	
16686	8356	
15501	1458	
279	7037	
4896	2630	
2327	791	
12728	1394	
6986	7636	
13404	5500	
13066	9346	
2610	5132	
13818	8277	
2275	3232	
15167	5620	
6299	8566	
7279	588	
1965	5497	
11969	6453	
4915	3482	
11940	7455	
6707	8314	
15084	9528	
9214	98	
18374	5357	
4978	8544	
11053	4410	
10367	8190	
7189	6720	
8102	4576	
12229	690	
5820	7498	
2882	4780	
12879	8572	
5446	3985	
18336	219	
17135	5359	
10958	4125	
14483	9697	
3283	8960	
2225	2241	
136	9815	
4292	5496	
10788	5826	
19345	3315	
16449	9657	
7295	1587	
19903	9510	
10310	6594	
13474	1532	
13375	4525	
2135	4551	
19612	5458	
3636	5505	
9169	1831	
13213	9358	
8111	9924	
14626	9141	
8050	1855	
7429	8460	
13616	8978	
7386	703	
11921	299	
15656	6220	
18622	3152	
1452	7118	
17651	4860	
10652	6771	
17294	9835	
19593	3884	
16681	4766	
16573	2866	
8964	2987	
18532	3423	
12987	564	
19848	1312	
7927	7986	
18356	9077	
9024	1822	
2394	4657	
15632	3995	
3024	7237	
14243	5764	
7284	2644	
18314	3630	
849	2114	
13471	9129	
730	2046	
15859	2312	
7507	4281	
131	7210	
16046	4017	
18954	1541	
947	335	
16207	8975	
5753	2842	
19358	9144	
9457	4277	
8277	8935	
3747	1036	
10517	6479	
16336	886	
12408	2525	
5205	1751	
1601	8785	
3601	5717	
2319	5431	
8606	7205	
1484	9777	
9883	9282	
18306	3475	
6346	4073	
16493	2058	
3061	643	
10124	1945	
15692	3888	
2480	1538	
17353	6188	
16759	9182	
3029	9089	
7762	3609	
14691	105	
19586	9133	
19706	1374	
10210	6025	
7824	5217	
18398	4013	
4785	9043	
4289	133	
7263	3875	
12	2191	
3668	4932	
19778	6619	
2	5849	
14496	2111	
3004	4016	
2282	7204	
3373	5129	
15617	4512	
9958	850	
368	3041	
17110	6240	
14374	1666	
16657	9356	
15806	8205	
6259	2695	
2713	8845	
3262	8043	
12750	3855	
8862	8064	
5431	2437	
16494	2248	
4173	2838	
7284	808	
11662	3813	
12487	4755	
10938	557	
7185	100	
10334	422	
8335	9816	
13991	662	
8629	6885	
8856	167	
5998	9755	
12215	8768	
11041	9958	
10433	3123	
3248	5965	
17022	723	
17946	3018	
16111	640	
14336	1046	
4676	6801	
14501	9632	
842	3148	
19214	6714	
12769	7381	
16873	2545	
15500	1520	
9418	8695	
5890	2340	
784	7182	
17121	4335	
16326	7779	
9474	9552	
5509	9796	
15175	2549	
19734	399	
10833	273	
3510	1913	
19055	9161	
1139	4760	
5200	7324	
11987	3070	
2393	5101	
12499	8242	
851	3422	
12557	844	
5883	6027	
11475	8973	
989	1200	
9431	4953	
10171	8839	
13133	1394	
17414	4546	
16488	6594	
3248	8993	
15073	7429	
5816	6097	
12887	2816	
3844	2258	
7440	706	
19405	1442	
13757	9941	
1428	6635	
6555	881	
16338	6518	
18582	958	
15790	3739	
2472	835	
6119	3447	
2687	8896	
14385	4407	
15901	2180	
5565	6439	
18169	9052	
19920	6578	
13250	8361	
11957	5813	
7780	2188	
6415	6292	
3651	5937	
19975	4296	
15524	9126	
19684	5732	
11276	2790	
9528	1971	
10783	7190	
13974	8321	
10	986	
8226	6450	
8253	4965	
19617	1330	
176	6828	
14224	6569	
3878	9286	
13456	2490	
6511	242	
15486	3193	
15623	8949	
2913	2280	
14492	2767	
3677	8396	
13485	8888	
5668	3616	
2765	7612	
6604	9814	
7975	8128	
17948	9557	
6876	3551	
15903	1588	
13863	2470	
17307	4865	
11746	5673	
15740	5774	
13985	8512	
9002	680	
12476	3185	
10297	7654	
9899	923	
13502	6459	
521	2780	
2079	9159	
7803	3664	
10403	2176	
3018	7798	
11945	8809	
1004	7089	
21	4188	
11712	6200	
18245	3881	
56	3098	
15745	4331	
3057	7762	
17841	5907	
16414	4882	
11177	6612	
15363	7983	
287	6954	
16317	6521	
10396	487	
863	4693	
19857	5035	
13879	3689	
1697	6832	
11023	9300	
16604	5040	
18031	9351	
11853	5123	
927	5428	
17833	8152	
874	4033	
7975	2255	
18847	5417	
1103	3057	
2257	8448	
13259	333	
19678	1712	
8538	9617	
12557	5557	
13251	7216	
2160	7921	
6247	325	
5993	1404	
18351	7589	
15113	2908	
18116	5258	
10676	5949	
18430	5586	
352	4670	
6516	3586	
4315	1368	
12274	2568	
17260	3931	
13289	6588	
17842	5462	
18560	3714	
5546	9299	
4488	8670	
18988	1485	
12813	2836	
17428	3439	
5896	4028	
5918	3242	
12273	6303	
19850	8242	
19154	896	
19424	7221	
12087	8681	
6989	4186	
4226	4529	
18251	8738	
13083	9015	
12350	7981	
1220	7102	
14459	6269	
14826	4229	
10755	3199	
11447	2114	
2957	8267	
2725	4250	
10690	3944	
11533	2991	
17026	8796	
12509	8279	
3876	352	
15208	3813	
3834	4749	
2680	6662	
13651	8533	
14750	5786	
19866	416	
19690	6508	
15611	6465	
19734	5952	
1126	5812	
11292	7241	
14220	1414	
13129	2420	
13734	3377	
2281	9012	
10614	2131	
9953	1562	
19365	3866	
2683	9329	
3147	1374	
18396	9684	
11596	5722	
7954	9357	
2080	5897	
11753	9082	
7147	9753	
9276	9662	
651	8335	
11817	817	
10193	1031	
15933	9173	
9094	1989	
19599	6966	
11790	4477	
13513	3277	
17162	4779	
8576	3394	
10775	9472	
19525	4411	
7188	7898	
19315	1605	
834	7823	
6601	7341	
1764	1718	
7730	6588	
8453	7474	
2623	989	
17208	2219	
10039	3100	
6107	1979	
7365	1725	
8213	18	
7183	710	
12126	982	
7143	362	
17662	6634	
4026	9075	
14957	4682	
4517	8603	
9978	9712	
5128	5527	
16967	759	
16051	2929	
14898	8730	
15421	9232	
17262	503	
13331	870	
14095	9813	
1933	8182	
6085	5583	
16444	5152	
16352	5948	
4288	5370	
1810	8764	
4950	636	
1842	9410	
11151	1880	
8796	5241	
3643	949	
6421	9188	
1284	4231	
19661	9333	
13592	2124	
413	9129	
2749	821	
6672	9503	
1609	5311	
1342	883	
1098	6749	
1107	8252	
7231	7588	
8015	9774	
3530	8690	
14726	9244	
4253	2268	
13511	8846	
1169	8563	
12570	3002	
3446	514	
15107	6578	
7077	855	
12611	4074	
5841	4283	
3197	629	
11739	8944	
16598	6219	
12293	4790	
18486	4089	
14366	346	
18667	4725	
10396	2683	
8524	7884	
8392	8346	
19611	9721	
659	1198	
9124	8964	
17575	6752	
10690	8006	
2840	7770	
2177	8356	
7801	3687	
13886	9503	
12619	2007	
6986	4951	
8143	9954	
11725	3335	
13597	5590	
16712	5617	
12109	2447	
499	7959	
7699	8481	
19908	7395	
5096	1637	
1297	3572	
14051	9118	
3597	1670	
12038	4615	
12366	7692	
13172	1995	
5360	9596	
15937	4320	
19250	711	
10754	1712	
125	7987	
15844	2710	
14981	9591	
6936	2962	
15752	8419	
16748	2105	
11732	6410	
10548	7964	
15046	5357	
4967	8962	
9452	2181	
10791	4309	
6059	4124	
3864	102	
6684	6344	
11601	9598	
3474	7445	
16656	9811	
17271	6734	
5096	8467	
948	248	
7478	5487	
2639	7211	
3410	3511	
19855	9214	
19360	1342	
11483	3470	
4677	9962	
7296	3594	
12183	9466	
273	862	
1902	3300	
19849	6938	
19607	3178	
11724	3135	
7014	9816	
12875	6837	
9451	2797	
13030	6332	
6014	3892	
1484	3709	
11765	5198	
15167	9467	
8884	7677	
6450	4540	
14179	8671	
8212	4174	
14907	3525	
12870	6296	
9082	8431	
6312	6670	
7831	5799	
14354	7872	
4943	2134	
9374	176	
11998	4502	
9699	1662	
18409	7158	
13947	3921	
19543	3699	
8838	8884	
7456	5209	
7720	6555	
9502	438	
15054	9185	
15424	6999	
18286	6400	
10718	4850	
14284	2139	
9734	4127	
6105	6843	
19861	6195	
10357	5877	
2465	954	
11125	3972	
5971	8736	
11904	7576	
8658	7069	
7027	5194	
11194	3579	
13541	9642	
13132	4197	
1156	8840	
10335	541	
9086	5868	
12724	5002	
8188	6386	
14983	7037	
6057	1845	
13121	1534	
1680	535	
18282	1032	
17603	4682	
15196	5949	
16920	1790	
16019	855	
15694	9176	
16001	3949	
3981	8795	
12894	1406	
19595	7157	
9820	5341	
3467	1144	
10872	152	
11328	6532	
12365	2263	
15312	6046	
11586	350	
18323	8367	
6756	1663	
8155	8316	
19310	6287	
2061	733	
14788	2099	
1037	4940	
7232	2583	
10648	3611	
2979	2938	
4235	7042	
6189	7018	
2337	6692	
17096	5143	
15481	8686	
15871	3495	
9238	1643	
4620	8726	
7487	6663	
5358	1415	
4615	7838	
11929	9067	
4616	5375	
16136	6268	
18824	6882	
15405	5815	
